     x        u       v
    0.073000000     0.44592804     0.44509432
    0.073100000     0.44630963     0.44547600
    0.073200000     0.44669073     0.44585719
    0.073300000     0.44707135     0.44623790
    0.073400000     0.44745149     0.44661813
    0.073500000     0.44783115     0.44699788
    0.073600000     0.44821033     0.44737715
    0.073700000     0.44858903     0.44775594
    0.073800000     0.44896725     0.44813425
    0.073900000     0.44934500     0.44851209
    0.074000000     0.44972226     0.44888944
    0.074100000     0.45009905     0.44926632
    0.074200000     0.45047537     0.44964273
    0.074300000     0.45085121     0.45001865
    0.074400000     0.45122657     0.45039411
    0.074500000     0.45160145     0.45076908
    0.074600000     0.45197586     0.45114358
    0.074700000     0.45234980     0.45151761
    0.074800000     0.45272327     0.45189116
    0.074900000     0.45309626     0.45226424
    0.075000000     0.45346877     0.45263685
    0.075100000     0.45384082     0.45300899
    0.075200000     0.45421239     0.45338065
    0.075300000     0.45458349     0.45375184
    0.075400000     0.45495412     0.45412256
    0.075500000     0.45532428     0.45449281
    0.075600000     0.45569397     0.45486259
    0.075700000     0.45606319     0.45523190
    0.075800000     0.45643195     0.45560075
    0.075900000     0.45680023     0.45596912
    0.076000000     0.45716804     0.45633702
    0.076100000     0.45753539     0.45670446
    0.076200000     0.45790227     0.45707143
    0.076300000     0.45826869     0.45743793
    0.076400000     0.45863463     0.45780397
    0.076500000     0.45900011     0.45816954
    0.076600000     0.45936513     0.45853465
    0.076700000     0.45972968     0.45889929
    0.076800000     0.46009377     0.45926347
    0.076900000     0.46045739     0.45962718
    0.077000000     0.46082055     0.45999043
    0.077100000     0.46118325     0.46035321
    0.077200000     0.46154548     0.46071554
    0.077300000     0.46190725     0.46107740
    0.077400000     0.46226856     0.46143880
    0.077500000     0.46262941     0.46179974
    0.077600000     0.46298980     0.46216022
    0.077700000     0.46334972     0.46252023
    0.077800000     0.46370919     0.46287979
    0.077900000     0.46406820     0.46323889
    0.078000000     0.46442675     0.46359753
    0.078100000     0.46478484     0.46395571
    0.078200000     0.46514248     0.46431343
    0.078300000     0.46549965     0.46467070
    0.078400000     0.46585637     0.46502751
    0.078500000     0.46621263     0.46538386
    0.078600000     0.46656844     0.46573976
    0.078700000     0.46692379     0.46609520
    0.078800000     0.46727869     0.46645018
    0.078900000     0.46763313     0.46680471
    0.079000000     0.46798711     0.46715879
    0.079100000     0.46834065     0.46751241
    0.079200000     0.46869372     0.46786558
    0.079300000     0.46904635     0.46821830
    0.079400000     0.46939852     0.46857056
    0.079500000     0.46975025     0.46892237
    0.079600000     0.47010152     0.46927373
    0.079700000     0.47045234     0.46962464
    0.079800000     0.47080270     0.46997510
    0.079900000     0.47115262     0.47032511
    0.080000000     0.47150209     0.47067467
    0.080100000     0.47185111     0.47102378
    0.080200000     0.47219968     0.47137244
    0.080300000     0.47254780     0.47172065
    0.080400000     0.47289547     0.47206841
    0.080500000     0.47324270     0.47241573
    0.080600000     0.47358948     0.47276260
    0.080700000     0.47393581     0.47310902
    0.080800000     0.47428170     0.47345500
    0.080900000     0.47462714     0.47380053
    0.081000000     0.47497213     0.47414561
    0.081100000     0.47531668     0.47449025
    0.081200000     0.47566079     0.47483445
    0.081300000     0.47600445     0.47517820
    0.081400000     0.47634767     0.47552151
    0.081500000     0.47669045     0.47586437
    0.081600000     0.47703278     0.47620680
    0.081700000     0.47737467     0.47654878
    0.081800000     0.47771612     0.47689031
    0.081900000     0.47805712     0.47723141
    0.082000000     0.47839769     0.47757207
    0.082100000     0.47873782     0.47791228
    0.082200000     0.47907750     0.47825206
    0.082300000     0.47941675     0.47859140
    0.082400000     0.47975556     0.47893029
    0.082500000     0.48009393     0.47926875
    0.082600000     0.48043186     0.47960677
    0.082700000     0.48076935     0.47994436
    0.082800000     0.48110640     0.48028150
    0.082900000     0.48144302     0.48061821
    0.083000000     0.48177921     0.48095448
    0.083100000     0.48211495     0.48129032
    0.083200000     0.48245026     0.48162572
    0.083300000     0.48278514     0.48196068
    0.083400000     0.48311958     0.48229521
    0.083500000     0.48345358     0.48262931
    0.083600000     0.48378715     0.48296297
    0.083700000     0.48412029     0.48329620
    0.083800000     0.48445300     0.48362900
    0.083900000     0.48478527     0.48396136
    0.084000000     0.48511711     0.48429329
    0.084100000     0.48544852     0.48462479
    0.084200000     0.48577950     0.48495586
    0.084300000     0.48611005     0.48528649
    0.084400000     0.48644016     0.48561670
    0.084500000     0.48676985     0.48594648
    0.084600000     0.48709911     0.48627583
    0.084700000     0.48742794     0.48660474
    0.084800000     0.48775634     0.48693323
    0.084900000     0.48808431     0.48726129
    0.085000000     0.48841185     0.48758893
    0.085100000     0.48873897     0.48791613
    0.085200000     0.48906566     0.48824291
    0.085300000     0.48939192     0.48856926
    0.085400000     0.48971775     0.48889519
    0.085500000     0.49004316     0.48922069
    0.085600000     0.49036815     0.48954577
    0.085700000     0.49069271     0.48987042
    0.085800000     0.49101685     0.49019464
    0.085900000     0.49134056     0.49051844
    0.086000000     0.49166385     0.49084182
    0.086100000     0.49198671     0.49116478
    0.086200000     0.49230915     0.49148731
    0.086300000     0.49263117     0.49180942
    0.086400000     0.49295277     0.49213111
    0.086500000     0.49327395     0.49245237
    0.086600000     0.49359470     0.49277322
    0.086700000     0.49391504     0.49309365
    0.086800000     0.49423495     0.49341365
    0.086900000     0.49455445     0.49373323
    0.087000000     0.49487352     0.49405240
    0.087100000     0.49519218     0.49437115
    0.087200000     0.49551042     0.49468948
    0.087300000     0.49582824     0.49500739
    0.087400000     0.49614564     0.49532488
    0.087500000     0.49646263     0.49564195
    0.087600000     0.49677920     0.49595861
    0.087700000     0.49709535     0.49627485
    0.087800000     0.49741108     0.49659068
    0.087900000     0.49772640     0.49690609
    0.088000000     0.49804131     0.49722108
    0.088100000     0.49835580     0.49753566
    0.088200000     0.49866987     0.49784983
    0.088300000     0.49898354     0.49816358
    0.088400000     0.49929678     0.49847692
    0.088500000     0.49960962     0.49878984
    0.088600000     0.49992204     0.49910236
    0.088700000     0.50023405     0.49941446
    0.088800000     0.50054565     0.49972615
    0.088900000     0.50085684     0.50003742
    0.089000000     0.50116761     0.50034829
    0.089100000     0.50147798     0.50065874
    0.089200000     0.50178793     0.50096879
    0.089300000     0.50209748     0.50127842
    0.089400000     0.50240661     0.50158765
    0.089500000     0.50271534     0.50189646
    0.089600000     0.50302366     0.50220487
    0.089700000     0.50333157     0.50251287
    0.089800000     0.50363907     0.50282046
    0.089900000     0.50394616     0.50312765
    0.090000000     0.50425285     0.50343443
    0.090100000     0.50455913     0.50374080
    0.090200000     0.50486501     0.50404676
    0.090300000     0.50517048     0.50435232
    0.090400000     0.50547554     0.50465747
    0.090500000     0.50578020     0.50496222
    0.090600000     0.50608445     0.50526657
    0.090700000     0.50638830     0.50557051
    0.090800000     0.50669175     0.50587404
    0.090900000     0.50699479     0.50617718
    0.091000000     0.50729743     0.50647991
    0.091100000     0.50759967     0.50678223
    0.091200000     0.50790151     0.50708416
    0.091300000     0.50820294     0.50738568
    0.091400000     0.50850397     0.50768681
    0.091500000     0.50880460     0.50798753
    0.091600000     0.50910483     0.50828785
    0.091700000     0.50940467     0.50858777
    0.091800000     0.50970410     0.50888729
    0.091900000     0.51000313     0.50918641
    0.092000000     0.51030176     0.50948514
    0.092100000     0.51060000     0.50978346
    0.092200000     0.51089783     0.51008139
    0.092300000     0.51119527     0.51037891
    0.092400000     0.51149231     0.51067605
    0.092500000     0.51178896     0.51097278
    0.092600000     0.51208520     0.51126912
    0.092700000     0.51238106     0.51156506
    0.092800000     0.51267651     0.51186061
    0.092900000     0.51297157     0.51215576
    0.093000000     0.51326624     0.51245051
    0.093100000     0.51356051     0.51274487
    0.093200000     0.51385439     0.51303884
    0.093300000     0.51414787     0.51333241
    0.093400000     0.51444096     0.51362559
    0.093500000     0.51473366     0.51391838
    0.093600000     0.51502596     0.51421077
    0.093700000     0.51531787     0.51450278
    0.093800000     0.51560939     0.51479439
    0.093900000     0.51590052     0.51508560
    0.094000000     0.51619126     0.51537643
    0.094100000     0.51648161     0.51566687
    0.094200000     0.51677156     0.51595692
    0.094300000     0.51706113     0.51624657
    0.094400000     0.51735031     0.51653584
    0.094500000     0.51763910     0.51682472
    0.094600000     0.51792750     0.51711321
    0.094700000     0.51821551     0.51740131
    0.094800000     0.51850313     0.51768902
    0.094900000     0.51879037     0.51797635
    0.095000000     0.51907722     0.51826329
    0.095100000     0.51936368     0.51854984
    0.095200000     0.51964975     0.51883601
    0.095300000     0.51993544     0.51912179
    0.095400000     0.52022075     0.51940718
    0.095500000     0.52050567     0.51969219
    0.095600000     0.52079020     0.51997682
    0.095700000     0.52107435     0.52026106
    0.095800000     0.52135812     0.52054491
    0.095900000     0.52164150     0.52082838
    0.096000000     0.52192450     0.52111147
    0.096100000     0.52220712     0.52139418
    0.096200000     0.52248935     0.52167650
    0.096300000     0.52277120     0.52195844
    0.096400000     0.52305267     0.52224000
    0.096500000     0.52333376     0.52252118
    0.096600000     0.52361447     0.52280198
    0.096700000     0.52389479     0.52308240
    0.096800000     0.52417474     0.52336243
    0.096900000     0.52445431     0.52364209
    0.097000000     0.52473349     0.52392137
    0.097100000     0.52501230     0.52420026
    0.097200000     0.52529073     0.52447878
    0.097300000     0.52556878     0.52475692
    0.097400000     0.52584646     0.52503469
    0.097500000     0.52612375     0.52531207
    0.097600000     0.52640067     0.52558908
    0.097700000     0.52667721     0.52586571
    0.097800000     0.52695338     0.52614197
